EMP CODE,EMP NAME,BASIC SALARY,DA,GROSS SALARY,NET SALARY,IC,PF,TOTAL-DEDUCTIONS
EMP0001,Grace,52594.81,5259.48,57854.29,48019.07,2892.71,6942.51,9835.22
EMP0002,David,41234.61,4123.46,45358.07,37647.2,2267.9,5442.97,7710.87
EMP0003,Ivy,47976.96,4797.7,52774.66,43802.97,2638.73,6332.96,8971.69
EMP0004,Bob,98879.16,9887.92,108767.08,90276.68,5438.35,13052.05,18490.4
EMP0005,Ivy,48860.31,4886.03,53746.34,44609.46,2687.32,6449.56,9136.88
EMP0006,David,94153.07,9415.31,103568.38,85961.75,5178.42,12428.21,17606.63
EMP0007,Grace,18550.13,1855.01,20405.14,16936.26,1020.26,2448.62,3468.88
EMP0008,Grace,84797.52,8479.75,93277.27,77420.14,4663.86,11193.27,15857.13
EMP0009,Bob,57122.62,5712.26,62834.88,52152.95,3141.74,7540.19,10681.93
EMP0010,Emily,52896.34,5289.63,58185.97,48294.35,2909.3,6982.32,9891.62
EMP0011,Bob,85777.37,8577.74,94355.11,78314.74,4717.76,11322.61,16040.37
EMP0012,Alice,56282.06,5628.21,61910.27,51385.53,3095.51,7429.23,10524.74
EMP0013,Emily,31123.35,3112.34,34235.69,28415.63,1711.78,4108.28,5820.06
EMP0014,Jack,79232.57,7923.26,87155.83,72339.34,4357.79,10458.7,14816.49
EMP0015,Grace,56307.94,5630.79,61938.73,51409.14,3096.94,7432.65,10529.59
EMP0016,Frank,33168.79,3316.88,36485.67,30283.11,1824.28,4378.28,6202.56
EMP0017,Charlie,39468.49,3946.85,43415.34,36034.73,2170.77,5209.84,7380.61
EMP0018,Charlie,65293.95,6529.4,71823.35,59613.38,3591.17,8618.8,12209.97
EMP0019,Emily,48363.86,4836.39,53200.25,44156.21,2660.01,6384.03,9044.04
EMP0020,Grace,62426.39,6242.64,68669.03,56995.3,3433.45,8240.28,11673.73
EMP0021,David,64977.6,6497.76,71475.36,59324.55,3573.77,8577.04,12150.81
EMP0022,Charlie,55737.49,5573.75,61311.24,50888.33,3065.56,7357.35,10422.91
EMP0023,Ivy,82735.31,8273.53,91008.84,75537.34,4550.44,10921.06,15471.5
EMP0024,Frank,15764.75,1576.48,17341.23,14393.22,867.06,2080.95,2948.01
EMP0025,Jack,54361.92,5436.19,59798.11,49632.43,2989.91,7175.77,10165.68
EMP0026,Frank,97731.02,9773.1,107504.12,89228.42,5375.21,12900.49,18275.7
EMP0027,Frank,95127.92,9512.79,104640.71,86851.78,5232.04,12556.89,17788.93
EMP0028,Bob,78743.85,7874.39,86618.24,71893.14,4330.91,10394.19,14725.1
EMP0029,Grace,56840.6,5684.06,62524.66,51895.47,3126.23,7502.96,10629.19
EMP0030,Henry,48181.98,4818.2,53000.18,43990.15,2650.01,6360.02,9010.03
EMP0031,Grace,25749.14,2574.91,28324.05,23508.96,1416.2,3398.89,4815.09
EMP0032,Charlie,45352.46,4535.25,49887.71,41406.79,2494.39,5986.53,8480.92
EMP0033,Ivy,25152.38,2515.24,27667.62,22964.13,1383.38,3320.11,4703.49
EMP0034,Emily,30309.03,3030.9,33339.93,27672.14,1667.0,4000.79,5667.79
EMP0035,Alice,60127.57,6012.76,66140.33,54896.47,3307.02,7936.84,11243.86
EMP0036,Ivy,90873.98,9087.4,99961.38,82967.94,4998.07,11995.37,16993.44
EMP0037,Ivy,32083.72,3208.37,35292.09,29292.44,1764.6,4235.05,5999.65
EMP0038,Grace,64956.7,6495.67,71452.37,59305.47,3572.62,8574.28,12146.9
EMP0039,Ivy,91505.46,9150.55,100656.01,83544.49,5032.8,12078.72,17111.52
EMP0040,Grace,67562.91,6756.29,74319.2,61684.94,3715.96,8918.3,12634.26
EMP0041,Charlie,80548.99,8054.9,88603.89,73541.23,4430.19,10632.47,15062.66
EMP0042,Charlie,81122.83,8112.28,89235.11,74065.14,4461.76,10708.21,15169.97
EMP0043,Bob,29008.16,2900.82,31908.98,26484.45,1595.45,3829.08,5424.53
EMP0044,Grace,85036.77,8503.68,93540.45,77638.58,4677.02,11224.85,15901.87
EMP0045,Jack,72809.99,7281.0,80090.99,66475.52,4004.55,9610.92,13615.47
EMP0046,Grace,50484.58,5048.46,55533.04,46092.43,2776.65,6663.96,9440.61
EMP0047,Charlie,52554.93,5255.49,57810.42,47982.65,2890.52,6937.25,9827.77
EMP0048,Grace,62878.06,6287.81,69165.87,57407.68,3458.29,8299.9,11758.19
EMP0049,Charlie,70306.81,7030.68,77337.49,64190.12,3866.87,9280.5,13147.37
EMP0050,Jack,57757.02,5775.7,63532.72,52732.15,3176.64,7623.93,10800.57
EMP0051,Bob,49138.82,4913.88,54052.7,44863.74,2702.64,6486.32,9188.96
EMP0052,Henry,90074.23,9007.42,99081.65,82237.77,4954.08,11889.8,16843.88
EMP0053,Frank,37304.82,3730.48,41035.3,34059.29,2051.77,4924.24,6976.01
EMP0054,Ivy,83678.92,8367.89,92046.81,76398.85,4602.34,11045.62,15647.96
EMP0055,Emily,88592.37,8859.24,97451.61,80884.84,4872.58,11694.19,16566.77
EMP0056,Bob,98946.48,9894.65,108841.13,90338.13,5442.06,13060.94,18503.0
EMP0057,Henry,88451.95,8845.19,97297.14,80756.62,4864.86,11675.66,16540.52
EMP0058,Ivy,42656.06,4265.61,46921.67,38944.99,2346.08,5630.6,7976.68
EMP0059,Henry,33698.27,3369.83,37068.1,30766.53,1853.4,4448.17,6301.57
EMP0060,David,98321.52,9832.15,108153.67,89767.55,5407.68,12978.44,18386.12
EMP0061,Frank,36285.49,3628.55,39914.04,33128.66,1995.7,4789.68,6785.38
EMP0062,Emily,90316.05,9031.61,99347.66,82458.56,4967.38,11921.72,16889.1
EMP0063,Jack,80074.58,8007.46,88082.04,73108.1,4404.1,10569.84,14973.94
EMP0064,Henry,83385.87,8338.59,91724.46,76131.3,4586.22,11006.94,15593.16
EMP0065,Jack,20811.2,2081.12,22892.32,19000.62,1144.62,2747.08,3891.7
EMP0066,Ivy,42633.79,4263.38,46897.17,38924.65,2344.86,5627.66,7972.52
EMP0067,Ivy,83184.84,8318.48,91503.32,75947.75,4575.17,10980.4,15555.57
EMP0068,David,84334.12,8433.41,92767.53,76997.05,4638.38,11132.1,15770.48
EMP0069,Grace,50632.67,5063.27,55695.94,46227.63,2784.8,6683.51,9468.31
EMP0070,Frank,44579.51,4457.95,49037.46,40701.09,2451.87,5884.5,8336.37
EMP0071,Bob,90225.84,9022.58,99248.42,82376.19,4962.42,11909.81,16872.23
EMP0072,Henry,51099.25,5109.93,56209.18,46653.62,2810.46,6745.1,9555.56
