name,srn,semester,section,avg_marks
Charlie,ENG67N,2,A,72.81
Emily,ENG76L,8,A,75.61
Emily,ENGOPZ,3,B,93.58
Grace,ENGZ3I,1,A,54.38
Ivy,ENGNTH,4,B,51.18
Henry,ENG2K3,8,B,71.46
Alice,ENG8S0,7,B,73.18
Jack,ENGDR2,6,A,61.75
Alice,ENGSLL,8,C,66.12
Jack,ENGCFI,1,C,75.71
Ivy,ENGB2U,8,A,74.83
Frank,ENG2C0,2,A,69.41
Ivy,ENGFAU,1,B,66.4
Henry,ENG5QX,6,C,77.49
Grace,ENG0NP,8,B,69.48
Emily,ENG9Z3,3,B,58.69
Frank,ENG9TO,7,A,52.21
Jack,ENG6L9,3,B,88.13
Emily,ENGUTS,3,B,85.25
Charlie,ENGQJV,3,A,90.99
Bob,ENGHAA,5,B,79.45
Henry,ENGKQC,1,C,99.95
David,ENGVSK,6,A,58.19
Alice,ENG6RP,6,C,88.41
Ivy,ENG1S7,1,B,57.68
Frank,ENGB8S,2,A,80.85
Frank,ENGE3E,1,B,59.71
Emily,ENG8TT,3,C,64.66
Grace,ENGLYY,7,C,58.86
David,ENGK63,5,C,78.78
Henry,ENGBSD,2,A,88.56
Alice,ENGB1S,5,A,71.26
Ivy,ENGFB4,2,A,55.2
Ivy,ENGNZQ,7,C,83.18
Grace,ENGT22,6,C,94.2
Charlie,ENGY9Z,1,C,93.95
Henry,ENG0X6,5,B,62.92
Charlie,ENG1BQ,3,B,77.59
Alice,ENGOKE,3,B,68.43
Emily,ENG2PC,6,A,75.56
Alice,ENG7WA,6,B,73.78
Henry,ENGID7,2,C,74.39
Ivy,ENGBUF,4,C,73.44
Jack,ENG4MA,4,C,97.48
Frank,ENG3RW,8,C,66.02
Emily,ENGGA9,8,B,57.79
Henry,ENGEQ1,4,A,89.25
Frank,ENG5EP,2,C,85.51
Grace,ENGZH5,3,B,61.6
David,ENGDIO,7,C,91.78
Bob,ENGQH5,6,A,52.05
Jack,ENGUQS,5,B,94.45
Emily,ENG80I,8,B,63.81
Alice,ENG0J9,1,B,52.33
Frank,ENG1F3,1,C,56.25
Henry,ENGQMO,7,C,90.81
Charlie,ENGW3N,1,A,84.89
Alice,ENGPXU,3,B,93.88
David,ENG99F,1,B,67.32
Jack,ENG129,5,C,87.07
Ivy,ENGK7F,4,B,64.63
Grace,ENGWOH,1,A,91.08
Henry,ENGA87,7,A,93.92
Grace,ENG1ES,1,A,81.15
Alice,ENGJ52,1,A,58.47
Jack,ENGQUD,7,B,72.98
Frank,ENGDRC,4,C,70.61
Charlie,ENGY3O,8,A,96.46
Emily,ENGDZ4,7,A,67.34
Charlie,ENGK87,7,B,52.42
Charlie,ENGLKH,4,C,98.78
Jack,ENG0MU,1,A,76.34
Grace,ENG89I,4,A,71.88
Emily,ENGDXA,1,A,52.25
Emily,ENGXXL,8,A,82.45
Frank,ENGL8I,8,B,88.38
Emily,ENGSY2,6,A,97.46
Charlie,ENGDRJ,2,B,54.51
Alice,ENGFSQ,5,C,81.37
Bob,ENGZK2,4,C,55.06
David,ENGVR8,3,C,57.68
Charlie,ENGM57,1,B,72.84
Emily,ENGQ90,7,B,73.15
Frank,ENGFKO,6,B,85.12
Ivy,ENG3HT,3,C,84.29
Charlie,ENGDT7,3,B,50.68
Jack,ENGW7F,6,B,84.16
Grace,ENGRI4,3,B,68.05
Charlie,ENGETD,5,C,50.16
Ivy,ENGJUJ,5,A,66.03
Alice,ENGF2J,3,C,75.46
Frank,ENGPKK,1,A,51.55
Ivy,ENGPKG,2,C,80.44
Charlie,ENG4N5,8,C,83.68
Henry,ENGMVG,6,B,99.08
Ivy,ENGWFO,1,C,93.37
Frank,ENGZ22,1,B,61.95
Charlie,ENGPRE,1,B,89.32
Charlie,ENG0V0,3,B,99.89
Charlie,ENGRFY,1,A,72.37
